"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood) [µmol/l]"
0,12288,8.259219
0,12291,8.154922
0,12294,8.004579
0,12297,7.820427
0,12300,7.612541
0,12303,7.38905
0,12306,7.156404
0,12309,6.919609
0,12312,6.682489
0,12315,6.447931
0,12318,6.218061
0,12321,5.994395
0,12324,5.777961
0,12327,5.569423
0,12330,5.369162
0,12333,5.177344
0,12336,4.993971
0,12339,4.818927
0,12342,4.65201
0,12345,4.492959
0,12348,4.341469
0,12351,4.197216
0,12354,4.059861
0,12357,3.929061
0,12360,3.804476
0,12363,3.68577
0,12366,3.572618
0,12369,3.464708
0,12372,3.361742
0,12375,3.263437
0,12378,3.169525
0,12381,3.079753
0,12384,2.993883
0,12387,2.911692
0,12390,2.832971
0,12393,2.757524
0,12396,2.685168
0,12399,2.61573
0,12402,2.549052
0,12405,2.484983
0,12408,2.423385
0,12411,2.364127
0,12414,2.307087
0,12417,2.252151
0,12420,2.199212
0,12423,2.148172
0,12426,2.098938
0,12429,2.05142
0,12432,2.00554
0,12435,1.961218
0,12438,1.918383
0,12441,1.876968
0,12444,1.836905
0,12447,1.798126
0,12450,1.760571
0,12453,1.72419
0,12456,1.688933
0,12459,1.654755
0,12462,1.621613
0,12465,1.589465
0,12468,1.558272
0,12471,1.527998
0,12474,1.498607
0,12477,1.470066
0,12480,1.442344
0,12483,1.41541
0,12486,1.389236
0,12489,1.363792
0,12492,1.339052
0,12495,1.314994
0,12498,1.291595
0,12501,1.268831
0,12504,1.246681
0,12507,1.225124
0,12510,1.204139
0,12513,1.183707
0,12516,1.163809
0,12519,1.144429
0,12522,1.125548
0,12525,1.107151
0,12528,1.089223
0,12531,1.071748
0,12534,1.054713
0,12537,1.038103
0,12540,1.021905
0,12543,1.006107
0,12546,0.9906968
0,12549,0.9756617
0,12552,0.9609914
0,12555,0.9466745
0,12558,0.9326996
0,12561,0.919058
0,12564,0.9057388
0,12567,0.8927323
0,12570,0.8800301
0,12573,0.867623
0,12576,0.8555025
0,12579,0.8436605
0,12582,0.8320891
0,12585,0.8207809
0,12588,0.8097281
0,12591,0.7989239
0,12594,0.7883612
0,12597,0.7780333
0,12600,0.7679338
0,12603,0.7580566
0,12606,0.7483952
0,12609,0.7389441
0,12612,0.7296973
0,12615,0.7206495
0,12618,0.7117953
0,12621,0.7031295
0,12624,0.6946471
0,12627,0.6863434
0,12630,0.6782134
0,12633,0.6702527
0,12636,0.6624569
0,12639,0.6548218
0,12642,0.6473432
0,12645,0.6400169
0,12648,0.632839
0,12651,0.6258059
0,12654,0.6189141
0,12657,0.61216
0,12660,0.6055396
0,12663,0.59905
0,12666,0.592688
0,12669,0.5864503
0,12672,0.580334
0,12675,0.5743358
0,12678,0.568453
0,12681,0.5626827
0,12684,0.5570222
0,12687,0.5514686
0,12690,0.5460197
0,12693,0.5406727
0,12696,0.5354251
0,12699,0.5302746
0,12702,0.5252189
0,12705,0.5202557
0,12708,0.5153829
0,12711,0.5105982
0,12714,0.5058996
0,12717,0.5012851
0,12720,0.4967528
0,12723,0.4923006
0,12726,0.4879268
0,12729,0.4836296
0,12732,0.4794072
0,12735,0.4752579
0,12738,0.4711799
0,12741,0.4671718
0,12744,0.4632318
0,12747,0.4593585
0,12750,0.4555503
0,12753,0.4518058
0,12756,0.4481235
0,12759,0.444502
0,12762,0.44094
0,12765,0.4374361
0,12768,0.4339891
0,12771,0.4305977
0,12774,0.4272605
0,12777,0.4239766
0,12780,0.4207447
0,12783,0.4175636
0,12786,0.4144322
0,12789,0.4113494
0,12792,0.4083143
0,12795,0.4053257
0,12798,0.4023827
0,12801,0.3994842
0,12804,0.3966294
0,12807,0.3938173
0,12810,0.3910469
0,12813,0.3883173
0,12816,0.3856278
0,12819,0.3829775
0,12822,0.3803654
0,12825,0.3777909
0,12828,0.3752531
0,12831,0.3727512
0,12834,0.3702845
0,12837,0.3678523
0,12840,0.3654538
0,12843,0.3630883
0,12846,0.3607552
0,12849,0.3584538
0,12852,0.3561834
0,12855,0.3539433
0,12858,0.3517331
0,12861,0.3495519
0,12864,0.3473993
0,12867,0.3452747
0,12870,0.3431775
0,12873,0.3411071
0,12876,0.339063
0,12879,0.3370447
0,12882,0.3350516
0,12885,0.3330833
0,12888,0.3311392
0,12891,0.3292188
0,12894,0.3273218
0,12897,0.3254475
0,12900,0.3235956
0,12903,0.3217657
0,12906,0.3199572
0,12909,0.3181698
0,12912,0.3164031
0,12915,0.3146566
0,12918,0.31293
0,12921,0.3112228
0,12924,0.3095347
0,12927,0.3078654
0,12930,0.3062144
0,12933,0.3045813
0,12936,0.302966
0,12939,0.301368
0,12942,0.299787
0,12945,0.2982226
0,12948,0.2966746
0,12951,0.2951427
0,12954,0.2936265
0,12957,0.2921257
0,12960,0.2906401
0,12963,0.3067849
0,12966,0.512705
0,12969,0.9966283
0,12972,1.727569
0,12975,2.634801
0,12978,3.627511
0,12981,4.618893
0,12984,5.540373
0,12987,6.345871
0,12990,7.010494
0,12993,7.526631
0,12996,7.899256
0,12999,8.141289
0,13002,8.269737
0,13005,8.303026
0,13008,8.259235
0,13011,8.154904
0,13014,8.004532
0,13017,7.820393
0,13020,7.612527
0,13023,7.389051
0,13026,7.15641
0,13029,6.919628
0,13032,6.68253
0,13035,6.447984
0,13038,6.218114
0,13041,5.994444
0,13044,5.778009
0,13047,5.569473
0,13050,5.369214
0,13053,5.177395
0,13056,4.994021
0,13059,4.818977
0,13062,4.652061
0,13065,4.49301
0,13068,4.341521
0,13071,4.19727
0,13074,4.059916
0,13077,3.929115
0,13080,3.804527
0,13083,3.685819
0,13086,3.572666
0,13089,3.464755
0,13092,3.361789
0,13095,3.263484
0,13098,3.169572
0,13101,3.0798
0,13104,2.99393
0,13107,2.911739
0,13110,2.833017
0,13113,2.75757
0,13116,2.685213
0,13119,2.615776
0,13122,2.549097
0,13125,2.485029
0,13128,2.42343
0,13131,2.364172
0,13134,2.307131
0,13137,2.252195
0,13140,2.199256
0,13143,2.148216
0,13146,2.098981
0,13149,2.051464
0,13152,2.005583
0,13155,1.961261
0,13158,1.918427
0,13161,1.877012
0,13164,1.836949
0,13167,1.798169
0,13170,1.760615
0,13173,1.724233
0,13176,1.688976
0,13179,1.654798
0,13182,1.621655
0,13185,1.589507
0,13188,1.558314
0,13191,1.528039
0,13194,1.498649
0,13197,1.470108
0,13200,1.442386
0,13203,1.415452
0,13206,1.389278
0,13209,1.363833
0,13212,1.339092
0,13215,1.315034
0,13218,1.291635
0,13221,1.268871
0,13224,1.246721
0,13227,1.225164
0,13230,1.204179
0,13233,1.183747
0,13236,1.163849
0,13239,1.144468
0,13242,1.125587
0,13245,1.10719
0,13248,1.089262
0,13251,1.071787
0,13254,1.054751
0,13257,1.038141
0,13260,1.021944
0,13263,1.006146
0,13266,0.9907351
0,13269,0.9756998
0,13272,0.9610295
0,13275,0.9467124
0,13278,0.9327375
0,13281,0.9190958
0,13284,0.9057765
0,13287,0.89277
0,13290,0.8800676
0,13293,0.8676605
0,13296,0.85554
0,13299,0.8436978
0,13302,0.8321264
0,13305,0.8208181
0,13308,0.8097653
0,13311,0.7989609
0,13314,0.7883983
0,13317,0.7780703
0,13320,0.7679708
0,13323,0.7580935
0,13326,0.748432
0,13329,0.7389808
0,13332,0.7297341
0,13335,0.7206861
0,13338,0.7118319
0,13341,0.7031661
0,13344,0.6946837
0,13347,0.6863798
0,13350,0.6782499
0,13353,0.6702892
0,13356,0.6624933
0,13359,0.6548581
0,13362,0.6473795
0,13365,0.6400531
0,13368,0.6328752
0,13371,0.6258421
0,13374,0.6189502
0,13377,0.612196
0,13380,0.6055757
0,13383,0.5990861
0,13386,0.592724
0,13389,0.5864863
0,13392,0.5803699
0,13395,0.5743717
0,13398,0.5684888
0,13401,0.5627185
0,13404,0.5570579
0,13407,0.5515044
0,13410,0.5460554
0,13413,0.5407083
0,13416,0.5354608
0,13419,0.5303102
0,13422,0.5252545
0,13425,0.5202913
0,13428,0.5154184
0,13431,0.5106337
0,13434,0.5059351
0,13437,0.5013205
0,13440,0.4967882
0,13443,0.492336
0,13446,0.4879622
0,13449,0.483665
0,13452,0.4794425
0,13455,0.4752932
0,13458,0.4712152
0,13461,0.467207
0,13464,0.463267
0,13467,0.4593937
0,13470,0.4555854
0,13473,0.4518409
0,13476,0.4481586
0,13479,0.444537
0,13482,0.440975
0,13485,0.4374712
0,13488,0.4340241
0,13491,0.4306327
0,13494,0.4272955
0,13497,0.4240116
0,13500,0.4207796
0,13503,0.4175985
0,13506,0.414467
0,13509,0.4113843
0,13512,0.4083491
0,13515,0.4053605
0,13518,0.4024175
0,13521,0.399519
0,13524,0.3966642
0,13527,0.393852
0,13530,0.3910816
0,13533,0.388352
0,13536,0.3856625
0,13539,0.3830121
0,13542,0.3804
0,13545,0.3778255
0,13548,0.3752877
0,13551,0.3727857
0,13554,0.370319
0,13557,0.3678868
0,13560,0.3654883
0,13563,0.3631228
0,13566,0.3607897
0,13569,0.3584882
0,13572,0.3562178
0,13575,0.3539777
0,13578,0.3517674
0,13581,0.3495863
0,13584,0.3474337
0,13587,0.345309
0,13590,0.3432118
0,13593,0.3411414
0,13596,0.3390973
0,13599,0.3370789
0,13602,0.3350858
0,13605,0.3331175
0,13608,0.3311734
0,13611,0.329253
0,13614,0.3273559
0,13617,0.3254817
0,13620,0.3236298
0,13623,0.3217998
0,13626,0.3199913
0,13629,0.3182039
0,13632,0.3164372
0,13635,0.3146906
0,13638,0.312964
0,13641,0.3112568
0,13644,0.3095687
0,13647,0.3078993
0,13650,0.3062483
0,13653,0.3046153
0,13656,0.3029999
0,13659,0.3014019
0,13662,0.2998209
0,13665,0.2982565
0,13668,0.2967085
0,13671,0.2951765
0,13674,0.2936603
0,13677,0.2921595
0,13680,0.2906739
0,13683,0.306819
0,13686,0.5127385
0,13689,0.9966574
0,13692,1.72759
0,13695,2.634809
0,13698,3.627511
0,13701,4.618875
0,13704,5.540329
0,13707,6.345809
0,13710,7.010431
0,13713,7.526633
0,13716,7.899307
0,13719,8.141315
0,13722,8.269724
0,13725,8.302998
0,13728,8.259217
0,13731,8.15492
0,13734,8.004583
0,13737,7.820441
0,13740,7.612562
0,13743,7.389076
0,13746,7.156425
0,13749,6.919621
0,13752,6.682508
0,13755,6.447972
0,13758,6.218121
0,13761,5.994454
0,13764,5.778013
0,13767,5.569471
0,13770,5.36921
0,13773,5.177391
0,13776,4.994017
0,13779,4.818972
0,13782,4.652055
0,13785,4.493004
0,13788,4.341516
0,13791,4.197266
0,13794,4.059913
0,13797,3.929111
0,13800,3.804524
0,13803,3.685816
0,13806,3.572663
0,13809,3.464754
0,13812,3.361789
0,13815,3.263485
0,13818,3.169574
0,13821,3.079803
0,13824,2.993934
0,13827,2.911744
0,13830,2.833024
0,13833,2.757577
0,13836,2.685221
0,13839,2.615785
0,13842,2.549107
0,13845,2.485039
0,13848,2.423442
0,13851,2.364184
0,13854,2.307144
0,13857,2.252208
0,13860,2.19927
0,13863,2.148231
0,13866,2.098996
0,13869,2.051479
0,13872,2.005599
0,13875,1.961277
0,13878,1.918444
0,13881,1.877028
0,13884,1.836965
0,13887,1.798187
0,13890,1.760634
0,13893,1.724253
0,13896,1.688996
0,13899,1.654818
0,13902,1.621676
0,13905,1.589529
0,13908,1.558337
0,13911,1.528065
0,13914,1.498676
0,13917,1.470136
0,13920,1.442417
0,13923,1.415484
0,13926,1.38931
0,13929,1.363865
0,13932,1.339124
0,13935,1.315065
0,13938,1.291666
0,13941,1.268902
0,13944,1.246752
0,13947,1.225194
0,13950,1.204209
0,13953,1.183777
0,13956,1.163878
0,13959,1.144498
0,13962,1.125617
0,13965,1.10722
0,13968,1.089291
0,13971,1.071816
0,13974,1.05478
0,13977,1.03817
0,13980,1.021973
0,13983,1.006174
0,13986,0.9907639
0,13989,0.9757286
0,13992,0.9610582
0,13995,0.9467412
0,13998,0.9327662
0,14001,0.9191245
0,14004,0.9058052
0,14007,0.8927987
0,14010,0.8800963
0,14013,0.8676891
0,14016,0.8555686
0,14019,0.8437266
0,14022,0.8321552
0,14025,0.8208469
0,14028,0.8097939
0,14031,0.7989897
0,14034,0.788427
0,14037,0.7780991
0,14040,0.7679996
0,14043,0.7581223
0,14046,0.7484609
0,14049,0.7390097
0,14052,0.7297629
0,14055,0.720715
0,14058,0.7118608
0,14061,0.703195
0,14064,0.6947126
0,14067,0.6864088
0,14070,0.6782789
0,14073,0.6703181
0,14076,0.6625223
0,14079,0.6548871
0,14082,0.6474085
0,14085,0.6400822
0,14088,0.6329043
0,14091,0.6258712
0,14094,0.6189793
0,14097,0.6122252
0,14100,0.6056049
0,14103,0.5991153
0,14106,0.5927532
0,14109,0.5865155
0,14112,0.5803992
0,14115,0.574401
0,14118,0.5685182
0,14121,0.5627478
0,14124,0.5570872
0,14127,0.5515337
0,14130,0.5460848
0,14133,0.5407377
0,14136,0.5354902
0,14139,0.5303397
0,14142,0.5252839
0,14145,0.5203207
0,14148,0.5154479
0,14151,0.5106632
0,14154,0.5059646
0,14157,0.50135
0,14160,0.4968177
0,14163,0.4923655
0,14166,0.4879918
0,14169,0.4836945
0,14172,0.4794721
0,14175,0.4753228
0,14178,0.4712448
0,14181,0.4672366
0,14184,0.4632966
0,14187,0.4594233
0,14190,0.4556151
0,14193,0.4518706
0,14196,0.4481882
0,14199,0.4445667
0,14202,0.4410047
0,14205,0.4375009
0,14208,0.4340538
0,14211,0.4306624
0,14214,0.4273252
0,14217,0.4240413
0,14220,0.4208093
0,14223,0.4176282
0,14226,0.4144968
0,14229,0.4114141
0,14232,0.4083789
0,14235,0.4053903
0,14238,0.4024473
0,14241,0.3995488
0,14244,0.396694
0,14247,0.3938818
0,14250,0.3911114
0,14253,0.3883818
0,14256,0.3856923
0,14259,0.3830419
0,14262,0.3804299
0,14265,0.3778553
0,14268,0.3753175
0,14271,0.3728156
0,14274,0.3703489
0,14277,0.3679167
0,14280,0.3655182
0,14283,0.3631527
0,14286,0.3608195
0,14289,0.3585181
0,14292,0.3562477
0,14295,0.3540076
0,14298,0.3517973
0,14301,0.3496162
0,14304,0.3474635
0,14307,0.3453389
0,14310,0.3432417
0,14313,0.3411713
0,14316,0.3391272
0,14319,0.3371089
0,14322,0.3351157
0,14325,0.3331474
0,14328,0.3312033
0,14331,0.3292829
0,14334,0.3273858
0,14337,0.3255116
0,14340,0.3236597
0,14343,0.3218297
0,14346,0.3200212
0,14349,0.3182338
0,14352,0.3164671
0,14355,0.3147205
0,14358,0.3129939
0,14361,0.3112867
0,14364,0.3095986
0,14367,0.3079292
0,14370,0.3062782
0,14373,0.3046452
0,14376,0.3030298
0,14379,0.3014318
0,14382,0.2998508
0,14385,0.2982864
0,14388,0.2967384
0,14391,0.2952064
0,14394,0.2936902
0,14397,0.2921894
0,14400,0.2907038
